编码,名称,最小相对方位（度）,最大相对方位（度）,最小距离（海里）,最大距离（海里）,本船行为编码,备注
1,对遇,354,6,3,6,2,
2,右舷小角度交叉会遇,6,67.5,3,6,2,
3,右舷正横附近交叉会遇,67.5,112.5,3,6,2,
4,左舷追越,180,247.5,2,3,1,
5,右舷追越,112.5,180,2,3,1,
6,正后追越,180,180,2,3,1,
7,左舷小角度交叉会遇,292.5,354,3,6,1,
8,左舷正横附近交叉会遇,247.5,292.5,3,6,1,
9,左舷被追越,112.5,180,2,3,2,方位为Bo
10,右舷被追越,180,247.5,2,3,2,方位为Bo
11,正后被追越,360,360,2,3,2,
